season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2020,843005,Cameron Johnson,21,4235160,0,False,False,False,False,False,,2026-03-18T23:02:22.463837Z
2020,333212,JaVale McGee,7,4200000,0,False,False,False,False,False,,2026-03-18T23:02:22.27909Z
2020,552335,Reggie Bullock,18,4200000,0,False,False,False,False,False,,2026-03-18T23:02:22.380277Z
2020,1067856,Shai Gilgeous-Alexander,25,4141320,0,False,False,False,False,False,,2026-03-18T23:02:22.230525Z
2020,880468,John Collins,1,4137302,0,False,False,False,False,False,,2026-03-18T23:02:22.397788Z
2020,699950,Willie Cauley-Stein,6,4100000,0,False,False,False,False,False,,2026-03-18T23:02:22.383121Z
2020,1132051,Devin Vassell,24,4033440,0,False,False,False,False,False,,2026-03-18T23:02:22.231376Z
2020,1067857,PJ Washington,5312,4023600,0,False,False,False,False,False,,2026-03-18T23:02:22.463356Z
2020,606701,Dorian Finney-Smith,6,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.394566Z
2020,847005,Patrick McCaw,28,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.393841Z
2020,1057002,Terrance Ferguson,18,3944013,0,False,False,False,False,False,,2026-03-18T23:02:22.396753Z
2020,957479,Miles Bridges,5312,3934320,0,False,False,False,False,False,,2026-03-18T23:02:22.396793Z
2020,843794,Jevon Carter,21,3925000,0,False,False,False,False,False,,2026-03-18T23:02:22.402533Z
2020,956574,Jarrett Allen,5,3909902,0,False,False,False,False,False,,2026-03-18T23:02:22.230029Z
2020,1178793,Nicolo Melli,6,3897436,0,False,False,False,False,False,,2026-03-18T23:02:22.381059Z
2020,900535,OG Anunoby,28,3872215,0,False,False,False,False,False,,2026-03-18T23:02:22.397009Z
2020,923135,Gabriel Deck,25,3870370,0,False,False,False,False,False,,2026-03-18T23:02:22.477526Z
2020,1132825,Tyrese Haliburton,23,3831840,0,False,False,False,False,False,,2026-03-18T23:02:22.476065Z
2020,1134176,Tyler Herro,14,3822240,0,False,False,False,False,False,,2026-03-18T23:02:22.231069Z
2020,844331,Stanley Johnson,28,3804150,0,False,False,False,False,False,,2026-03-18T23:02:22.38856Z
2020,698664,Jake Layman,16,3761085,0,False,False,False,False,False,,2026-03-18T23:02:22.394232Z
2020,893002,Jerome Robinson,27,3737520,0,False,False,False,False,False,,2026-03-18T23:02:22.402202Z
2020,692110,Danuel House,10,3717000,0,False,False,False,False,False,,2026-03-18T23:02:22.395022Z
2020,1134005,Kira Lewis,3,3640200,0,False,False,False,False,False,,2026-03-18T23:02:22.476087Z
2020,1138654,Romeo Langford,2,3631200,0,False,False,False,False,False,,2026-03-18T23:02:22.464604Z
2020,609843,Moe Harkless,23,3623000,0,False,False,False,False,False,,2026-03-18T23:02:22.3466Z
2020,750703,Bobby Portis,15,3623000,0,False,False,False,False,False,,2026-03-18T23:02:22.388739Z
2020,295809,Wesley Matthews,13,3623000,0,False,False,False,False,False,,2026-03-18T23:02:22.374258Z
2020,844476,Kyle Kuzma,13,3562178,0,False,False,False,False,False,,2026-03-18T23:02:22.398064Z
2020,1061724,Michael Porter,7,3550800,0,False,False,False,False,False,,2026-03-18T23:02:22.400128Z
2020,950065,Tony Bradley,25,3542060,0,False,False,False,False,False,,2026-03-18T23:02:22.39844Z
2020,796009,Derrick White,24,3516284,0,False,False,False,False,False,,2026-03-18T23:02:22.398477Z
2020,1183278,Luca Vildoza,18,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.47759Z
2020,601139,Austin Rivers,25,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.243932Z
2020,599797,Bismack Biyombo,5312,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.245246Z
2020,551787,TJ McConnell,11,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.392765Z
2020,553331,Boban Marjanovic,6,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.382183Z
2020,741892,Josh Hart,3,3491159,0,False,False,False,False,False,,2026-03-18T23:02:22.398517Z
2020,1134264,Aaron Nesmith,2,3458400,0,False,False,False,False,False,,2026-03-18T23:02:22.475754Z
2020,1172131,Sekou Doumbouya,8,3449400,0,False,False,False,False,False,,2026-03-18T23:02:22.463525Z
2020,1082704,Troy Brown,4,3372840,0,False,False,False,False,False,,2026-03-18T23:02:22.400849Z
2020,602135,James Ennis,19,3300000,0,False,False,False,False,False,,2026-03-18T23:02:22.378245Z
2020,609790,Michael Carter-Williams,19,3300000,0,False,False,False,False,False,,2026-03-18T23:02:22.378678Z
2020,1185943,Cole Anthony,19,3285120,0,False,False,False,False,False,,2026-03-18T23:02:22.475307Z
2020,330057,Taj Gibson,18,3283684,0,False,False,False,False,False,,2026-03-18T23:02:22.365978Z
2020,661004,Facundo Campazzo,7,3200000,0,False,False,False,False,False,,2026-03-18T23:02:22.47667Z
2020,398090,Jon Leuer,15,3169348,0,False,False,False,False,False,,2026-03-18T23:02:22.283968Z
2020,1177050,Isaiah Stewart,8,3121080,0,False,False,False,False,False,,2026-03-18T23:02:22.231403Z
2020,1061658,Chuma Okeke,19,3121080,0,False,False,False,False,False,,2026-03-18T23:02:22.464868Z
2020,1067668,Nickeil Alexander-Walker,3,3113160,0,False,False,False,False,False,,2026-03-18T23:02:22.462908Z
2020,399599,Patrick Patterson,12,3077704,0,False,False,False,False,False,,2026-03-18T23:02:22.350263Z
2020,887915,Donte DiVincenzo,15,3044160,0,False,False,False,False,False,,2026-03-18T23:02:22.402171Z
2020,605708,Trey Burke,6,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.378384Z
2020,697940,Ryan Arcidiacono,4,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.39469Z
2020,1257423,Aleksej Pokusevski,25,2964840,0,False,False,False,False,False,,2026-03-18T23:02:22.476128Z
2020,1172132,Goga Bitadze,11,2957520,0,False,False,False,False,False,,2026-03-18T23:02:22.464727Z
2020,1060928,Lonnie Walker,24,2895720,0,False,False,False,False,False,,2026-03-18T23:02:22.401349Z
2020,606642,Dewayne Dedmon,8,2866667,0,False,False,False,False,False,,2026-03-18T23:02:22.379619Z
2020,462970,Andrew Nicholson,22,2844429,0,False,False,False,False,False,,2026-03-18T23:02:22.241214Z
2020,1172133,Luka Samanic,24,2824320,0,False,False,False,False,False,,2026-03-18T23:02:22.462996Z
2020,1193670,Josh Green,6,2816760,0,False,False,False,False,False,,2026-03-18T23:02:22.47615Z
2020,944785,Kevin Huerter,1,2761920,0,False,False,False,False,False,,2026-03-18T23:02:22.402306Z
2020,1180048,Marko Guduric,29,2750000,0,False,False,False,False,False,,2026-03-18T23:02:22.465493Z
2020,697644,Alex Caruso,13,2750000,0,False,False,False,False,False,,2026-03-18T23:02:22.395987Z
2020,884169,Matisse Thybulle,20,2711280,0,False,False,False,False,False,,2026-03-18T23:02:22.463478Z
2020,1138653,Saddiq Bey,8,2689920,0,False,False,False,False,False,,2026-03-18T23:02:22.476193Z
2020,941460,Josh Okogie,16,2651040,0,False,False,False,False,False,,2026-03-18T23:02:22.402476Z
2020,1175295,Vincent Poirier,18,2619207,0,False,False,False,False,False,,2026-03-18T23:02:22.464689Z
2020,892914,Brandon Clarke,29,2602920,0,False,False,False,False,False,,2026-03-18T23:02:22.230984Z
2020,601518,Khem Birch,19,2586036,0,False,False,False,False,False,,2026-03-18T23:02:22.385924Z
2020,1175124,Precious Achiuwa,14,2582160,0,False,False,False,False,False,,2026-03-18T23:02:22.475637Z
2020,398043,Jeff Teague,19,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.279658Z
2020,329670,Wayne Ellington,8,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.373989Z
2020,241712,Jared Dudley,13,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.277033Z
2020,,Jose Juan Barea,6,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.284685Z
2020,456451,Nicolas Batum,12,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.348481Z
2020,226806,Udonis Haslem,14,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.371976Z
2020,393441,Marc Gasol,13,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.31255Z
2020,172890,Carmelo Anthony,22,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.249913Z
2020,266367,Jeff Green,17,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.279427Z
2020,253975,Dwight Howard,20,2564753,0,False,False,False,False,False,,2026-03-18T23:02:22.26418Z
2020,842296,Grayson Allen,29,2545320,0,False,False,False,False,False,,2026-03-18T23:02:22.393001Z
2020,949273,Grant Williams,2,2498760,0,False,False,False,False,False,,2026-03-18T23:02:22.464572Z
2020,1186160,Tyrese Maxey,20,2478840,0,False,False,False,False,False,,2026-03-18T23:02:22.231438Z
2020,846866,Chandler Hutchison,27,2443440,0,False,False,False,False,False,,2026-03-18T23:02:22.402245Z
2020,1172134,Darius Bazley,25,2399160,0,False,False,False,False,False,,2026-03-18T23:02:22.463999Z
2020,1193676,Zeke Nnaji,7,2379840,0,False,False,False,False,False,,2026-03-18T23:02:22.231453Z
2020,884087,Aaron Holiday,11,2345640,0,False,False,False,False,False,,2026-03-18T23:02:22.401994Z
2020,699093,Bryn Forbes,15,2337145,0,False,False,False,False,False,,2026-03-18T23:02:22.39462Z
2020,509450,DeMarcus Cousins,10,2331593,0,False,False,False,False,False,,2026-03-18T23:02:22.260074Z
2020,462444,Reggie Jackson,12,2331593,0,False,False,False,False,False,,2026-03-18T23:02:22.354618Z
2020,398424,E'Twaun Moore,21,2331593,0,False,False,False,False,False,,2026-03-18T23:02:22.268165Z
2020,469085,Markieff Morris,13,2331593,0,False,False,False,False,False,,2026-03-18T23:02:22.331395Z
2020,513234,Hassan Whiteside,23,2320044,0,False,False,False,False,False,,2026-03-18T23:02:22.387563Z
2020,410764,Kent Bazemore,9,2320044,0,False,False,False,False,False,,2026-03-18T23:02:22.376357Z
2020,942866,Ty Jerome,25,2303040,0,False,False,False,False,False,,2026-03-18T23:02:22.463779Z
2020,604898,Ben McLemore,10,2283034,0,False,False,False,False,False,,2026-03-18T23:02:22.244611Z
2020,520388,Mike Muscala,25,2283034,0,False,False,False,False,False,,2026-03-18T23:02:22.38018Z
2020,616982,Alex Len,28,2258000,0,False,False,False,False,False,,2026-03-18T23:02:22.238606Z
2020,1121307,Anfernee Simons,22,2252040,0,False,False,False,False,False,,2026-03-18T23:02:22.401895Z
2020,745923,Luke Kornet,2,2250000,0,False,False,False,False,False,,2026-03-18T23:02:22.399244Z
2020,402376,Brad Wanamaker,5312,2250000,0,False,False,False,False,False,,2026-03-18T23:02:22.403069Z
2020,292397,Monta Ellis,11,2245400,0,False,False,False,False,False,,2026-03-18T23:02:22.346652Z
2020,1138391,Nassir Little,22,2210640,0,False,False,False,False,False,,2026-03-18T23:02:22.463063Z
2020,1257426,RJ Hampton,19,2193480,0,False,False,False,False,False,,2026-03-18T23:02:22.476264Z
2020,509169,Solomon Hill,1,2174318,0,False,False,False,False,False,,2026-03-18T23:02:22.379568Z
2020,531447,Matthew Dellavedova,5,2174318,0,False,False,False,False,False,,2026-03-18T23:02:22.380371Z
2020,882387,Moritz Wagner,2,2161920,0,False,False,False,False,False,,2026-03-18T23:02:22.402411Z
2020,843846,Edmond Sumner,11,2160000,0,False,False,False,False,False,,2026-03-18T23:02:22.396716Z
2020,895530,Dylan Windler,5,2137440,0,False,False,False,False,False,,2026-03-18T23:02:22.463286Z
2020,1134175,Immanuel Quickley,18,2105520,0,False,False,False,False,False,,2026-03-18T23:02:22.476286Z
2020,852907,John Konchar,29,2100000,0,False,False,False,False,False,,2026-03-18T23:02:22.464109Z
2020,893100,Landry Shamet,17,2090040,0,False,False,False,False,False,,2026-03-18T23:02:22.401416Z
2020,941357,Mfiondu Kabengele,23,2075880,0,False,False,False,False,False,,2026-03-18T23:02:22.464258Z
2020,1067671,Jordan Poole,9,2063280,0,False,False,False,False,False,,2026-03-18T23:02:22.463661Z
2020,1134730,Bol Bol,7,2058240,0,False,False,False,False,False,,2026-03-18T23:02:22.474755Z
2020,1134174,Keldon Johnson,24,2048040,0,False,False,False,False,False,,2026-03-18T23:02:22.230808Z
2020,945610,Payton Pritchard,2,2035800,0,False,False,False,False,False,,2026-03-18T23:02:22.231295Z
2020,954390,Robert Williams,2,2029920,0,False,False,False,False,False,,2026-03-18T23:02:22.3972Z
2020,551321,Langston Galloway,21,2028594,0,False,False,False,False,False,,2026-03-18T23:02:22.387448Z
2020,571786,Tyler Johnson,17,2028594,0,False,False,False,False,False,,2026-03-18T23:02:22.387252Z
2020,830646,Bruno Caboclo,10,2028594,0,False,False,False,False,False,,2026-03-18T23:02:22.387133Z
2020,892735,Jacob Evans,18,2017320,0,False,False,False,False,False,,2026-03-18T23:02:22.402323Z
2020,329824,Spencer Hawes,15,2007058,0,False,False,False,False,False,,2026-03-18T23:02:22.364111Z
2020,1121322,Dzanan Musa,8,2002800,0,False,False,False,False,False,,2026-03-18T23:02:22.401367Z
2020,842169,Gary Clark,7,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.403132Z
2020,1257427,Theo Maledon,25,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.477459Z
2020,697146,Damyean Dotson,5,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.3988Z
2020,843742,Kenrich Williams,25,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.230688Z
2020,957481,Omari Spellman,18,1988280,0,False,False,False,False,False,,2026-03-18T23:02:22.402101Z
2020,840595,Mario Hezonja,29,1977011,0,False,False,False,False,False,,2026-03-18T23:02:22.383471Z
2020,792338,Cameron Payne,21,1977011,0,False,False,False,False,False,,2026-03-18T23:02:22.390747Z
2020,944169,Udoka Azubuike,26,1977000,0,False,False,False,False,False,,2026-03-18T23:02:22.475824Z
2020,1177013,Jaden McDaniels,16,1964760,0,False,False,False,False,False,,2026-03-18T23:02:22.231481Z
2020,946878,Malachi Flynn,28,1950600,0,False,False,False,False,False,,2026-03-18T23:02:22.476335Z
2020,944263,Desmond Bane,29,1936440,0,False,False,False,False,False,,2026-03-18T23:02:22.475582Z
2020,254009,Anderson Varejao,22,1913345,0,False,False,False,False,False,,2026-03-18T23:02:22.239782Z
2020,1077498,Jontay Porter,29,1900000,0,False,False,False,False,False,,2026-03-18T23:02:22.401928Z
2020,609848,JaKarr Sampson,11,1882867,0,False,False,False,False,False,,2026-03-18T23:02:22.385732Z
2020,842301,Jahlil Okafor,8,1882867,0,False,False,False,False,False,,2026-03-18T23:02:22.388407Z
2020,739966,Raul Neto,27,1882867,0,False,False,False,False,False,,2026-03-18T23:02:22.387344Z
2020,401618,Larry Sanders,15,1865546,0,False,False,False,False,False,,2026-03-18T23:02:22.309708Z
2020,884141,Marquese Chriss,24,1824003,0,False,False,False,False,False,,2026-03-18T23:02:22.393727Z
2020,787141,David Nwaba,10,1824003,0,False,False,False,False,False,,2026-03-18T23:02:22.397242Z
2020,920091,Timothe Luwawu,17,1824003,0,False,False,False,False,False,,2026-03-18T23:02:22.393149Z
2020,679381,Georges Niang,26,1783557,0,False,False,False,False,False,,2026-03-18T23:02:22.394309Z
2020,1121334,Rodions Kurucs,15,1780152,0,False,False,False,False,False,,2026-03-18T23:02:22.397614Z
2020,567423,Alfonzo McKinnie,13,1762796,0,False,False,False,False,False,,2026-03-18T23:02:22.39938Z
2020,886448,PJ Dozier,7,1762796,0,False,False,False,False,False,,2026-03-18T23:02:22.397855Z
2020,609081,Damion Lee,9,1762796,0,False,False,False,False,False,,2026-03-18T23:02:22.395411Z
2020,920092,Furkan Korkmaz,20,1762796,0,False,False,False,False,False,,2026-03-18T23:02:22.39244Z
2020,610597,Abdel Nader,21,1752950,0,False,False,False,False,False,,2026-03-18T23:02:22.394463Z
2020,792415,Semi Ojeleye,2,1752950,0,False,False,False,False,False,,2026-03-18T23:02:22.398658Z
2020,601140,Quinn Cook,13,1743683,0,False,False,False,False,False,,2026-03-18T23:02:22.392805Z
2020,606731,Frank Kaminsky,21,1737145,0,False,False,False,False,False,,2026-03-18T23:02:22.390371Z
2020,920067,Thon Maker,5,1737145,0,False,False,False,False,False,,2026-03-18T23:02:22.393793Z
2020,840567,Willy Hernangomez,3,1737145,0,False,False,False,False,False,,2026-03-18T23:02:22.391046Z
2020,795428,DeAndre Bembry,28,1737145,0,False,False,False,False,False,,2026-03-18T23:02:22.39391Z
2020,741011,Monte Morris,7,1723707,0,False,False,False,False,False,,2026-03-18T23:02:22.399024Z
2020,1135158,Kevin Porter,10,1717981,0,False,False,False,False,False,,2026-03-18T23:02:22.463405Z
2020,616982,Alex Len,27,1712648,0,False,False,False,False,False,,2026-03-18T23:02:22.238616Z
2020,795361,Brandon Goodwin,1,1701593,0,False,False,False,False,False,,2026-03-18T23:02:22.462274Z
2020,803207,Thanasis Antetokounmpo,15,1701593,0,False,False,False,False,False,,2026-03-18T23:02:22.386738Z
2020,879492,Shake Milton,20,1701593,0,False,False,False,False,False,,2026-03-18T23:02:22.402827Z
2020,,Wesley Iwundu,3,1678854,0,False,False,False,False,False,,2026-03-18T23:02:22.397914Z
2020,561589,Torrey Craig,21,1678854,0,False,False,False,False,False,,2026-03-18T23:02:22.399621Z
2020,740339,Sterling Brown,10,1678854,0,False,False,False,False,False,,2026-03-18T23:02:22.398903Z
2020,879502,Dwayne Bacon,19,1678854,0,False,False,False,False,False,,2026-03-18T23:02:22.392477Z
2020,1060908,Gary Trent Jr,28,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.400634Z
2020,,Hamidou Diallo,8,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.396864Z
2020,843265,Sviatoslav Mykhailiuk,25,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.396957Z
2020,941834,Bruce Brown,17,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.400805Z
2020,1067852,Jarred Vanderbilt,16,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.401123Z
2020,1121333,Isaac Bonga,27,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.40265Z
2020,741931,Kendrick Nunn,14,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.462462Z
2020,887914,Jalen Brunson,6,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.402051Z
2020,854591,Duncan Robinson,14,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.403227Z
2020,1076265,Mitchell Robinson,18,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.401166Z
2020,843228,Devonte Graham,5312,1663861,0,False,False,False,False,False,,2026-03-18T23:02:22.402602Z
2020,1057004,Isaiah Hartenstein,5,1620564,0,False,False,False,False,False,,2026-03-18T23:02:22.396555Z
2020,957490,Wenyen Gabriel,3,1620564,0,False,False,False,False,False,,2026-03-18T23:02:22.396499Z
2020,708918,Josh Gray,25,1620564,0,False,False,False,False,False,,2026-03-18T23:02:22.401704Z
2020,883573,Drew Eubanks,24,1620564,0,False,False,False,False,False,,2026-03-18T23:02:22.462543Z
2020,937650,Harry Giles,22,1620564,0,False,False,False,False,False,,2026-03-18T23:02:22.396227Z
2020,1133802,Ignas Brazdeikis,20,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.463722Z
2020,1061647,Daniel Gafford,27,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.464175Z
2020,886457,Chris Silva,23,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.464547Z
2020,886404,Terence Davis,23,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.465056Z
2020,741012,Matt Thomas,26,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.465131Z
2020,624174,Javonte Green,4,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.465361Z
2020,1173086,Jalen Lecque,11,1517981,0,False,False,False,False,False,,2026-03-18T23:02:22.463801Z
